reaction_id,SIMMER_SIMMER pred,SelenzymeRF2_All ECs,SelenzymeRF_Top EC,Theia_predicted_label,Theia_confidence,Theia_timestamp,BEC-Pred_Prediction,CLAIRE_reaction_smiles,CLAIRE_substrates_products,CLAIRE_EC_number,CLAIRE_rxn,CLAIRE_CLAIRE_EC,ec
MNXR150367,1.14.14,1.14.14.42;1.13.12.24;1.13|1.13.12.19;1.14.11.65;1.14.11.27;1.14.11.68;1.14.11.66;1.14.11.69;1.14.11.27|1.14.11.65|1.14.11.67;1.14.14.117;1.13.12.6;1.2.2.4;1.13.12.2;1.13.12.3;4.1.1.108;4.1.1.107;1.14.11.8;2.6.1.114;1.14.14.40;1.14.14.36;1.14.11.41;1.14.20.7;1.14|1.14.13.125|1.14.14.156,1.14.14.42,1.14.14,0.98431903,2025-05-02 10:32:37,1.14.14,O=C=O.CSCCCC/C=N/O.[H]O[H]>>CSCCCC[C@H]([NH3+])C(=O)[O-].O=O,MNXM13.MNXM3510.MNXM729103.WATER>>MNXM728239.MNXM730703.MNXM735438,1.14.14.42,O=C=O.CSCCCC/C=N/O.[H]O[H]>>CSCCCC[C@H]([NH3+])C(=O)[O-].O=O,1.14.13,1.14.14.42
MNXR116194,4.99.1,1.6.99.1;1.1.1.413;1.1.1.101;1.1.1.346;1.1.1.21;1.1.1.1,1.6.99.1,1.7.3,0.51972526,2025-05-02 10:32:37,4.99.1,O=N[O-].[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(N)=O)c3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.O=[N+]([O-])OC[C@@H](O)CO>>[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](N3C=CCC(C(N)=O)=C3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.O=[N+]([O-])OC[C@H](CO)O[N+](=O)[O-],MNXM107.MNXM137.MNXM734198>>MNXM162231.MNXM731731,4.99.1,O=N[O-].[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(N)=O)c3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.O=[N+]([O-])OC[C@@H](O)CO>>[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](N3C=CCC(C(N)=O)=C3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.O=[N+]([O-])OC[C@H](CO)O[N+](=O)[O-],1.7.1,4.99.1
MNXR176950,,1.21.4.3;4.1.2.22|4.1.2.9;1.21.4.2;1.2.3.3;2.3.3.15;6.3.1.2|6.3.4.12,1.21.4.3,1.4.4,0.93127453,2025-05-02 10:32:37,1.21.4,C[NH3+].CC(=O)OP(=O)([O-])[O-].[H]O[H]>>C[NH2+]CC(=O)[O-].O=P([O-])([O-])O,MNXM255.MNXM280.WATER>>MNXM300.MNXM9,1.4.4.-,C[NH3+].CC(=O)OP(=O)([O-])[O-].[H]O[H]>>C[NH2+]CC(=O)[O-].O=P([O-])([O-])O,4.4.1,1.4.4.-
MNXR151514,1.14.15,1.14.15.6;1.14.15.36;1.14.15.4;1.14.15.29;1.14.19.23;1.14.19.42;1.14.19.35;1.14.19.27;1.14.19.43;1.14.19.2;1.14.19.11;1.14.19.26;1.14.19.45;1.14.19.36;1.14.19.28;1.14.15.38;1.14.15.14;1.14.15.17;1.14.15.28;1.1.3.6,1.14.15.6,1.14.15,0.99924964,2025-05-02 10:32:37,1.14.15,[*][*][Fe+3]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C.CC(C)CCC=O.[H]O[H]>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C.O=O.[*][*][Fe+2]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1,MNXM1195.MNXM735193.MNXM992.WATER>>MNXM726123.MNXM735438.MNXM804,1.14.15.6,[*][*][Fe+3]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C.CC(C)CCC=O.[H]O[H]>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C.O=O.[*][*][Fe+2]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1,4.1.2,1.14.15.6
MNXR192046,3.5.1,3.5.1.108,3.5.1.108,3.5.1,0.99880254,2025-05-02 10:32:37,3.5.1,CCCCCCCCCCC[C@@H](O)CC(=O)O[C@H]1[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@@H]1NC(C)=O.[H]O[H]>>CCCCCCCCCCC[C@@H](O)CC(=O)O[C@H]1[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@@H]1[NH3+].CC(=O)[O-],MNXM1107761.WATER>>MNXM1107764.MNXM26,3.5.1.108,CCCCCCCCCCC[C@@H](O)CC(=O)O[C@H]1[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@@H]1NC(C)=O.[H]O[H]>>CCCCCCCCCCC[C@@H](O)CC(=O)O[C@H]1[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@@H]1[NH3+].CC(=O)[O-],3.5.1,3.5.1.108
MNXR117395,3.2.1,3.2.1.174;3.2.1.51;3.2.1.40;3.2.1.38;3.2.1.111;4.2.2.24;5.1.3.-|5.1.3.32;5.1.3.-|5.1.3.29,3.2.1.174,3.2.1,0.99964345,2025-05-02 10:32:37,3.2.1,C[C@@H]1O[C@H](O)[C@H](O)[C@H](O)[C@H]1O.[*]O[C@H]1O[C@H](C(=O)[O-])[C@H](O)[C@H](O)[C@H]1O>>C[C@@H]1O[C@@H](O[*])[C@H](O)[C@H](O)[C@H]1O.[H]O[H],MNXM5074.MNXM8493>>MNXM735758.WATER,3.2.1.174,C[C@@H]1O[C@H](O)[C@H](O)[C@H](O)[C@H]1O.[*]O[C@H]1O[C@H](C(=O)[O-])[C@H](O)[C@H](O)[C@H]1O>>C[C@@H]1O[C@@H](O[*])[C@H](O)[C@H](O)[C@H]1O.[H]O[H],3.1.1,3.2.1.174
MNXR102047,2.7.3|2.7.1,6.3.2.5;6.3.2.34;6.3.1.2,6.3.2.5,3.6.3,0.8956856,2025-05-02 10:32:37,3.6.1,[H+].O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1.O=P([O-])([O-])O>>O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1.[H]O[H],MNXM1.MNXM572.MNXM9>>MNXM452.WATER,3.6.1.15|3.6.1.39,[H+].O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1.O=P([O-])([O-])O>>O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1.[H]O[H],7.2.2,3.6.1.15|3.6.1.39
MNXR166356,1.17.7,1.17.1.2;1.17.7.4,1.17.1.2,1.17.7,0.9851425,2025-05-02 10:32:37,1.17.7,C=C(C)CCOP(=O)([O-])OP(=O)([O-])[O-].[H]O[H]>>C/C(=C\COP(=O)([O-])OP(=O)([O-])[O-])CO,MNXM1089881.MNXM83.WATER>>MNXM1089882.MNXM606,1.17.7.4,C=C(C)CCOP(=O)([O-])OP(=O)([O-])[O-].[H]O[H]>>C/C(=C\COP(=O)([O-])OP(=O)([O-])[O-])CO,4.99.1,1.17.7.4
MNXR123853,1.14.11,1.8.2.2;1.13.11.18;1.13.11.55;1.14.14.35;1.15.1.1,1.8.2.2,1.14.11,0.99450654,2025-05-02 10:32:37,1.14.11,CS(=O)(=O)[O-].[H+].C=CCCC/C(=N\OS(=O)(=O)[O-])S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>O=O.CS(=O)CCCCC/C(=N\OS(=O)(=O)[O-])S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,MNXM1485.MNXM1.MNXM731901>>MNXM735438.MNXM737685,1.14.11.M8,CS(=O)(=O)[O-].[H+].C=CCCC/C(=N\OS(=O)(=O)[O-])S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>O=O.CS(=O)CCCCC/C(=N\OS(=O)(=O)[O-])S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.2.3,1.14.11.M8
MNXR107662,1.1.1,1.1.1.1|1.1.1.190,1.1.1.1|1.1.1.190,1.1.1,0.9998983,2025-05-02 10:32:37,1.1.1,OCCc1c[nH]c2ccccc12.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1>>[H+].O=CCc1c[nH]c2ccccc12.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,MNXM1686.MNXM5>>MNXM1.MNXM518.MNXM738702,1.1.1.191|1.1.1.2|1.1.1.21,OCCc1c[nH]c2ccccc12.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1>>[H+].O=CCc1c[nH]c2ccccc12.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.2.1,1.1.1.191|1.1.1.2|1.1.1.21
MNXR195016,,1.2.1.38|2.3.1.11|2.6.1.11|2.7.2.8|3.5.1.16;6.3.5.11;6.3.5.-|6.3.5.13;6.3.5.9;6.3.1.12;6.3.5.10,1.2.1.38|2.3.1.11|2.6.1.11|2.7.2.8|3.5.1.16,3.6.1,0.99986243,2025-05-02 10:32:37,3.6.1,Nc1ncnc2c1nc(Br)n2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])O>>N=c1nc2c(c[nH]1)nc(Br)n2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.[H]O[H],MNXM1133048.MNXM1.MNXM9>>MNXM166698.WATER,3.6.1.5,Nc1ncnc2c1nc(Br)n2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])O>>N=c1nc2c(c[nH]1)nc(Br)n2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.[H]O[H],1.16.1,3.6.1.5
MNXR189729,3.1.3,3.1.3.25;3.1.3.25|3.1.3.57;2.7.1.64;2.4.1.8;2.4.1.20;2.4.1.31;2.4.1.279;2.4.1.320;2.4.1.281;3.1.4.57;3.1.3.62;3.1.3.57|3.1.3.7;2.4.1.282;2.4.1.230;3.1.3.64,3.1.3.25,3.1.3,0.99988556,2025-05-02 10:32:37,3.1.3,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O.O=P([O-])([O-])O>>O=P([O-])([O-])O[C@@H]1[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O.[H]O[H],MNXM1105941.MNXM9>>MNXM2063.WATER,3.1.3.25,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O.O=P([O-])([O-])O>>O=P([O-])([O-])O[C@@H]1[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O.[H]O[H],2.7.1,3.1.3.25
MNXR172684,1.1.1,1.1.1.205;3.5.4.15;3.6.1.17;6.3.4.1|6.3.5.2,1.1.1.205,3.5.4,0.6230757,2025-05-02 10:32:37,3.6.1,O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1>>O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.N=C(O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(O)nc(=N)[nH]c54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2[O-])c1.[H]O[H],MNXM1100086.MNXM1104385>>MNXM1101868.MNXM1108406.WATER,1.1.1.205,O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1>>O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.N=C(O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(O)nc(=N)[nH]c54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2[O-])c1.[H]O[H],1.1.1,1.1.1.205
MNXR189266,4.2.2,4.2.2.12;4.2.2.23;2.4.1.25;4.2.2.7;3.2.1.4,4.2.2.12,4.2.2,0.9999995,2025-05-02 10:32:37,4.2.2,CC(=O)OC[C@H]1O[C@H](O[C@H]2[C@H]([*])[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@@H](O[C@@H]5[C@@H](CO)O[C@H]([*])[C@H](O)[C@H]5O)[C@H](O)[C@H]4O[C@H]4O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@@H]4O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O[C@@H]5O[C@@H]6COC(C)(C(=O)[O-])O[C@H]6[C@H](O)[C@@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@@H]2O)[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O[C@@H]3O[C@@H]4COC(C)(C(=O)[O-])O[C@H]4[C@H](O)[C@@H]3O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O>>[*]O[C@@H]1OC(C(=O)[O-])=C[C@H](O)[C@H]1O.CC1(C(=O)[O-])OC[C@H]2O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]2O1,MNXM1104692>>MNXM16878.MNXM21427,4.2.2.12,CC(=O)OC[C@H]1O[C@H](O[C@H]2[C@H]([*])[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@@H](O[C@@H]5[C@@H](CO)O[C@H]([*])[C@H](O)[C@H]5O)[C@H](O)[C@H]4O[C@H]4O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@@H]4O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O[C@@H]5O[C@@H]6COC(C)(C(=O)[O-])O[C@H]6[C@H](O)[C@@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@@H]2O)[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O[C@@H]3O[C@@H]4COC(C)(C(=O)[O-])O[C@H]4[C@H](O)[C@@H]3O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O>>[*]O[C@@H]1OC(C(=O)[O-])=C[C@H](O)[C@H]1O.CC1(C(=O)[O-])OC[C@H]2O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]2O1,3.2.1,4.2.2.12
MNXR112568,1.3.1,1.6.3.2;1.14.13.240;1.14.13.88;1.14.13.84;1.14.13.2|1.14.13.33;1.14.13.237;1.1.1|1.14.13.7|1.3.98.1|1.6.3.2|1.6.3.4|1.6.99.3;1.14.13.225;1.14.13.89;1.14.14.1,1.6.3.2,1.14.12,0.9995326,2025-05-02 10:32:37,1.14.12,[H+].O=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Clc1ccc(Cl)c(Cl)c1Cl>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.O[C@@H]1C(Cl)=C(Cl)C(Cl)=C(Cl)[C@@H]1O,MNXM1.MNXM735438.MNXM738702.MNXM9521>>MNXM5.MNXM6500,1.14.12.-,[H+].O=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Clc1ccc(Cl)c(Cl)c1Cl>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.O[C@@H]1C(Cl)=C(Cl)C(Cl)=C(Cl)[C@@H]1O,1.6.3,1.14.12.-
MNXR132748,1.3.8,1.4.3.1|1.4.3.2|1.4.3.3|1.4.3.7;1.1.3.15;1.4.3.13;1.14.18.1,1.4.3.1|1.4.3.2|1.4.3.3|1.4.3.7,1.3.3,0.8768296,2025-05-02 10:32:37,1.1.3,O=C([O-])c1ccc[nH]1.[H+].OO>>O=C(O)[C@@H]1C=CCN1.O=O,MNXM1590.MNXM1.MNXM732620>>MNXM164193.MNXM735438,1.5.3,O=C([O-])c1ccc[nH]1.[H+].OO>>O=C(O)[C@@H]1C=CCN1.O=O,3.5.2,1.5.3
MNXR120727,1.14.19|1.17.99,1.14.19.1;1.14.19.5;1.14.19.24;1.3.3.6;1.3.99.2;1.14.19.2;1.14.20.15;1.14.19.11;1.14.19.26;1.14.13.33;1.14.13.25;1.6.3.1;1.14.13.242;1.14.13.63;1.14.13.92,1.14.19.1,1.14.19,0.48649862,2025-05-02 10:32:37,1.14.19,CCCCCCCCCCCCCCCCCC[C@H](C)C[C@H](C)C[C@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].[*].O=O>>CCCCCCCCCCCCCCCCCC[C@H](C)C[C@H](C)/C=C(\C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].[H]O[H],MNXM164624.MNXM36.MNXM735438>>MNXM167357.MNXM8975.WATER,1.14.19.M9,CCCCCCCCCCCCCCCCCC[C@H](C)C[C@H](C)C[C@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].[*].O=O>>CCCCCCCCCCCCCCCCCC[C@H](C)C[C@H](C)/C=C(\C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].[H]O[H],1.14.99,1.14.19.M9
MNXR176010,1.14.-,1.14.13.54;1.14.14.25;1.14.13.246;1.14.13.237;1.14.15.16;1.14.13.225;1.14.14.1,1.14.13.54,1.14.-,0.99999905,2025-05-02 10:32:37,1.14.13,C=C1C[C@]23C[C@H]1CC[C@H]2[C@@]12CC[C@H](O)[C@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O.[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](N3C=CCC(C(N)=O)=C3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.O=O>>[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(N)=O)c3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.C[C@]12C(=O)OC3(CC[C@@H]1O)[C@@H]1CC[C@H]4C[C@]1(C[C@]41CO1)[C@@H](C(=O)[O-])[C@@H]32.[H]O[H],MNXM1106021.MNXM162231.MNXM735438>>MNXM137.MNXM741717.WATER,1.14.-.-,C=C1C[C@]23C[C@H]1CC[C@H]2[C@@]12CC[C@H](O)[C@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O.[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](N3C=CCC(C(N)=O)=C3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.O=O>>[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(N)=O)c3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.C[C@]12C(=O)OC3(CC[C@@H]1O)[C@@H]1CC[C@H]4C[C@]1(C[C@]41CO1)[C@@H](C(=O)[O-])[C@@H]32.[H]O[H],1.1.1,1.14.-.-
MNXR176451,3.1.1,3.1.1.64;3.1.1.1,3.1.1.64,3.1.1,0.99994123,2025-05-02 10:32:37,3.1.1,CC1=C(/C=C/C(C)=C/C=C\C(C)=C\CO)C(C)(C)CCC1.[*]C(=O)[O-]>>CC1=C(/C=C/C(C)=C/C=C\C(C)=C\COC([*])=O)C(C)(C)CCC1.[H]O[H],MNXM162437.MNXM728578>>MNXM9666.WATER,3.1.1.63,CC1=C(/C=C/C(C)=C/C=C\C(C)=C\CO)C(C)(C)CCC1.[*]C(=O)[O-]>>CC1=C(/C=C/C(C)=C/C=C\C(C)=C\COC([*])=O)C(C)(C)CCC1.[H]O[H],2.3.1,3.1.1.63
MNXR180456,,2.5.1.47|2.5.1.65;2.5.1.113;2.5.1.76;4.2.1.122;2.5.1.140;2.8.5.1;3.1.3.23;4.3.3.6;2.5.1.66,2.5.1.47|2.5.1.65,3.6.1,0.90929794,2025-05-02 10:32:37,3.1.3,[NH3+][C@@H](COP(=O)([O-])[O-])C(=O)[O-].[H]O[H]>>O=P([O-])([O-])O,MNXM1094062.WATER>>MNXM499385.MNXM9,3.1.3.3,[NH3+][C@@H](COP(=O)([O-])[O-])C(=O)[O-].[H]O[H]>>O=P([O-])([O-])O,3.1.3,3.1.3.3
MNXR96400,2.3.1,2.3.1.137|2.3.1.7;2.3.1.21;2.3.1.26;2.3.1.51;2.3.1.23;2.3.1.207;2.3.1.301;2.3.1.15,2.3.1.137|2.3.1.7,2.3.1,0.9988325,2025-05-02 10:32:37,2.3.1,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].C[N+](C)(C)C[C@H](O)CC(=O)[O-]>>CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C,MNXM1104493.MNXM1105737>>MNXM727276.MNXM8358,2.3.1.21,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].C[N+](C)(C)C[C@H](O)CC(=O)[O-]>>CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C,2.3.1,2.3.1.21
MNXR113823,2.3.1,2.3.1.119;2.3.1.85|2.3.1.86;2.3.1.41|2.3.1.85|2.3.1.86;2.3.1.199;2.3.1.161;2.3.1.165;2.3.1|2.3.1.-|2.3.1.206;2.3.1.156;2.3.1.239;2.3.1.236;2.3.1.237;2.3.1.235;2.3.1.289;2.3.1|2.3.1.39|2.3.1.74,2.3.1.119,2.3.1,0.9989662,2025-05-02 10:32:37,2.3.1,O=C([O-])[C@@H]1CCC=N1.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)[O-].[H+].[H]O[H]>>O=C=O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.O=C([O-])C[C@@H]1CC[C@@H](C(=O)[O-])[NH2+]1,MNXM1105060.MNXM1106093.MNXM1.WATER>>MNXM13.MNXM727276.MNXM9430,2.3.1.226,O=C([O-])[C@@H]1CCC=N1.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)[O-].[H+].[H]O[H]>>O=C=O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.O=C([O-])C[C@@H]1CC[C@@H](C(=O)[O-])[NH2+]1,3.5.1,2.3.1.226
